id,phi0,epsr,epsv,thetaf,ra,rp,dt1,dt2,x_ra,x_rp,tof,lfb
1523,6.031857894892403,1.0000000000000001e-7,1.0e-9,2.9530970943744057,0.006953008538891751,1.1107925711453328,-0.0,21.22408203833926,"[1.122801038983005, 0.017768132517580814, 8.32230142879183e-24, 0.0022516668756398183, 0.1604488171505647, -5.756698949809586e-26, 1.0]","[0.006676046159647362, 0.0019428678329107489, -8.109507049725075e-26, -1.0439150370508525, 10.115666988852976, -8.020771287780455e-22, 1.0]",21.22408203833926,0
1524,6.031857894892403,1.0000000000000001e-7,1.0e-9,5.7805304826052195,0.017623601726427282,1.1107925711453328,-0.0,29.82615293199089,"[1.122801038983005, 0.017768132517580814, 8.32230142879183e-24, 0.0022516668756398183, 0.1604488171505647, -5.756698949809586e-26, 1.0]","[-0.01708277248376994, 0.004332461434275352, 5.183660383495598e-26, -11.432091496654877, -13.014590546015105, -1.3916268760824536e-21, 1.0]",29.82615293199089,0
1525,6.031857894892403,1.0000000000000001e-7,1.0e-9,6.094689747964199,0.008484068586152898,1.1107925711453328,-0.0,21.301105035240298,"[1.122801038983005, 0.017768132517580814, 8.32230142879183e-24, 0.0022516668756398183, 0.1604488171505647, -5.756698949809586e-26, 1.0]","[0.007716470834022136, 0.003526400096732099, -8.536542183957217e-26, -1.7206459934148277, 9.693786902535898, -7.509924073355874e-22, 1.0]",21.301105035240298,0
1526,6.031857894892403,1.0000000000000001e-7,1.0e-8,2.6389378290154264,0.021995643067612015,1.1107925711453328,-0.0,30.78162172310023,"[1.122801038983005, 0.017768132517580814, 8.32230142879183e-24, 0.002251660529263289, 0.16044881178856563, -5.218767724842767e-25, 1.0]","[-0.021855533730644004, -0.002478701132946576, 1.0389607435233942e-25, 3.467030213822679, -13.574588687631337, -6.380333183962105e-22, 1.0]",30.78162172310023,0
1527,6.031857894892403,1.0000000000000001e-7,1.0e-8,2.9530970943744057,0.006952997916384857,1.1107925711453328,-0.0,21.224082264898332,"[1.122801038983005, 0.017768132517580814, 8.32230142879183e-24, 0.002251660529263289, 0.16044881178856563, -5.218767724842767e-25, 1.0]","[0.00667603345758058, 0.0019428734643606729, -8.548674247887087e-26, -1.0439190637602498, 10.115669862756137, -7.978647837147337e-22, 1.0]",21.224082264898332,0
1528,6.031857894892403,1.0000000000000001e-7,1.0e-8,5.7805304826052195,0.017623697594045373,1.1107925711453328,-0.0,29.826163476973683,"[1.122801038983005, 0.017768132517580814, 8.32230142879183e-24, 0.002251660529263289, 0.16044881178856563, -5.218767724842767e-25, 1.0]","[-0.01708287292731898, 0.004332455358735148, 5.0583535909925524e-26, -11.431888617232913, -13.014642869907007, -1.4324972732418381e-21, 1.0]",29.826163476973683,0
1529,6.031857894892403,1.0000000000000001e-7,1.0e-8,6.094689747964199,0.00848406079777598,1.1107925711453328,-0.0,21.301105251026634,"[1.122801038983005, 0.017768132517580814, 8.32230142879183e-24, 0.002251660529263289, 0.16044881178856563, -5.218767724842767e-25, 1.0]","[0.007716459851951213, 0.0035264053898529956, -9.005755207030453e-26, -1.720649845458519, 9.693788695324079, -7.4700569426202265e-22, 1.0]",21.301105251026634,0
1530,6.031857894892403,1.0000000000000001e-7,1.0000000000000001e-7,2.6389378290154264,0.02199521433420233,1.1107925711453328,-0.0,30.781754084378733,"[1.122801038983005, 0.017768132517580814, 8.32230142879183e-24, 0.0022515970654979935, 0.16044875816857493, -5.164974602346086e-24, 1.0]","[-0.021854977739113046, -0.002479798707631923, 9.015240893334308e-26, 3.468704204398737, -13.574354110818199, -9.253751377284403e-22, 1.0]",30.781754084378733,0
1531,6.031857894892403,1.0000000000000001e-7,1.0000000000000001e-7,2.9530970943744057,0.006952891688972829,1.1107925711453328,-0.0,21.224084530637235,"[1.122801038983005, 0.017768132517580814, 8.32230142879183e-24, 0.0022515970654979935, 0.16044875816857493, -5.164974602346086e-24, 1.0]","[0.006675906433329958, 0.0019429297805147567, -1.2940312929107166e-25, -1.0439593324590757, 10.115698602608441, -7.557407417815553e-22, 1.0]",21.224084530637235,0
1532,6.031857894892403,1.0000000000000001e-7,1.0000000000000001e-7,5.7805304826052195,0.017624656306685006,1.1107925711453328,-0.0,29.82626892821234,"[1.122801038983005, 0.017768132517580814, 8.32230142879183e-24, 0.0022515970654979935, 0.16044875816857493, -5.164974602346086e-24, 1.0]","[-0.017083877416861546, 0.0043323945266353124, 3.80514874014789e-26, -11.429859845351887, -13.015165997901116, -1.841156976818678e-21, 1.0]",29.82626892821234,0
1533,6.031857894892403,1.0000000000000001e-7,1.0000000000000001e-7,6.094689747964199,0.008483982911805651,1.1107925711453328,-0.0,21.30110740903485,"[1.122801038983005, 0.017768132517580814, 8.32230142879183e-24, 0.0022515970654979935, 0.16044875816857493, -5.164974602346086e-24, 1.0]","[0.007716350027392343, 0.0035264583228180203, -1.3697857384912227e-25, -1.7206883674827917, 9.693806623793728, -7.0713806301304765e-22, 1.0]",21.30110740903485,0
1534,6.031857894892403,1.0000000000000001e-7,1.0e-6,2.6389378290154264,0.02199087139624222,1.1107925711453328,-0.0,30.783077896543222,"[1.122801038983005, 0.017768132517580814, 8.32230142879183e-24, 0.0022509624278450407, 0.16044822196866784, -5.159595290096417e-23, 1.0]","[-0.021849360921038365, -0.0024907533214402963, -4.7008005969114187e-26, 3.48544923382275, -13.572034085915197, -3.7986324340264825e-21, 1.0]",30.783077896543222,0
1535,6.031857894892403,1.0000000000000001e-7,1.0e-6,2.9530970943744057,0.006951829194527953,1.1107925711453328,-0.0,21.224107202500353,"[1.122801038983005, 0.017768132517580814, 8.32230142879183e-24, 0.0022509624278450407, 0.16044822196866784, -5.159595290096417e-23, 1.0]","[0.006674635842889261, 0.0019434931218579431, -5.685336909904461e-25, -1.0443621827311194, 10.115986079692522, -3.3444118414102094e-22, 1.0]",21.224107202500353,0
1536,6.031857894892403,1.0000000000000001e-7,1.0e-6,5.7805304826052195,0.01763424713376345,1.1107925711453328,-0.0,29.827323586736778,"[1.122801038983005, 0.017768132517580814, 8.32230142879183e-24, 0.0022509624278450407, 0.16044822196866784, -5.159595290096417e-23, 1.0]","[-0.01709392777187181, 0.004331778538276637, -8.740597061365345e-26, -11.40957425716466, -13.020386194758476, -5.923330298827628e-21, 1.0]",29.827323586736778,0
1537,6.031857894892403,1.0000000000000001e-7,1.0e-6,6.094689747964199,0.008483203838111238,1.1107925711453328,-0.0,21.30112900344352,"[1.122801038983005, 0.017768132517580814, 8.32230142879183e-24, 0.0022509624278450407, 0.16044822196866784, -5.159595290096417e-23, 1.0]","[0.007715251403585924, 0.003526987827936281, -6.061607313652079e-25, -1.7210737449985267, 9.693985965884934, -3.0841169290205846e-22, 1.0]",21.30112900344352,0
1538,6.031857894892403,1.0e-6,1.0e-9,2.6389378290154264,0.02199647553035971,1.1107928017307382,-0.0,30.78382893491363,"[1.1228012654122115, 0.017768394155734547, 8.313633766031727e-23, 0.0022516668756398183, 0.1604488171505647, -5.756698949809586e-26, 1.0]","[-0.021854086046500597, -0.0024987714641121965, 1.0556204033007804e-24, 3.4932219626967793, -13.565258499304779, -6.035073489468962e-21, 1.0]",30.78382893491363,0
1539,6.031857894892403,1.0e-6,1.0e-9,2.9530970943744057,0.0069708444227560215,1.1107928017307382,-0.0,21.223517302428753,"[1.1228012654122115, 0.017768394155734547, 8.313633766031727e-23, 0.0022516668756398183, 0.1604488171505647, -5.756698949809586e-26, 1.0]","[0.006696489517130985, 0.0019364142411228981, -8.064376986655306e-25, -1.0388211089767103, 10.110821883255412, -8.008559132786085e-21, 1.0]",21.223517302428753,0
1540,6.031857894892403,1.0e-6,1.0e-9,5.7805304826052195,0.01764443111521438,1.1107928017307382,-0.0,29.827833070006587,"[1.1228012654122115, 0.017768394155734547, 8.313633766031727e-23, 0.0022516668756398183, 0.1604488171505647, -5.756698949809586e-26, 1.0]","[-0.01710342059512516, 0.004335775977353286, 5.206655276004272e-25, -11.394646862806525, -13.016310326969405, -1.381707123050623e-20, 1.0]",29.827833070006587,0
1541,6.031857894892403,1.0e-6,1.0e-9,6.094689747964199,0.00850267481512773,1.1107928017307382,-0.0,21.300522135515408,"[1.1228012654122115, 0.017768394155734547, 8.313633766031727e-23, 0.0022516668756398183, 0.1604488171505647, -5.756698949809586e-26, 1.0]","[0.007739452997367191, 0.00352084454546794, -8.488688961511458e-25, -1.7151614754426503, 9.689330932764134, -7.49827770011533e-21, 1.0]",21.300522135515408,0
1542,6.031857894892403,1.0e-6,1.0e-8,2.6389378290154264,0.021996431032480546,1.1107928017307382,-0.0,30.783842181103868,"[1.1228012654122115, 0.017768394155734547, 8.313633766031727e-23, 0.002251660529263289, 0.16044881178856563, -5.218767724842767e-25, 1.0]","[-0.021854028763943722, -0.0024988807397300157, 1.0542579336737918e-24, 3.493389495230017, -13.565235765052478, -6.063694263985571e-21, 1.0]",30.783842181103868,0
1543,6.031857894892403,1.0e-6,1.0e-8,2.9530970943744057,0.006970833742541936,1.1107928017307382,-0.0,21.223517530735798,"[1.1228012654122115, 0.017768394155734547, 8.313633766031727e-23, 0.002251660529263289, 0.16044881178856563, -5.218767724842767e-25, 1.0]","[0.006696476759884602, 0.0019364199106822442, -8.108331908484317e-25, -1.038825149952006, 10.110824767017604, -8.004351658315487e-21, 1.0]",21.223517530735798,0
1544,6.031857894892403,1.0e-6,1.0e-8,5.7805304826052195,0.017644527168778068,1.1107928017307382,-0.0,29.82784362262687,"[1.1228012654122115, 0.017768394155734547, 8.313633766031727e-23, 0.002251660529263289, 0.16044881178856563, -5.218767724842767e-25, 1.0]","[-0.01710352129233884, 0.004335769644741214, 5.19414694399688e-25, -11.394444117695464, -13.01636237137888, -1.3857682683904006e-20, 1.0]",29.82784362262687,0
1545,6.031857894892403,1.0e-6,1.0e-8,6.094689747964199,0.008502666972330951,1.1107928017307382,-0.0,21.30052235304234,"[1.1228012654122115, 0.017768394155734547, 8.313633766031727e-23, 0.002251660529263289, 0.16044881178856563, -5.218767724842767e-25, 1.0]","[0.007739441956988597, 0.0035208498742167506, -8.535653958909251e-25, -1.7151653422498574, 9.689332734289296, -7.494294675748829e-21, 1.0]",21.30052235304234,0
1546,6.031857894892403,1.0e-6,1.0000000000000001e-7,2.6389378290154264,0.02199598549196667,1.1107928017307382,-0.0,30.783974644964953,"[1.1228012654122115, 0.017768394155734547, 8.313633766031727e-23, 0.0022515970654979935, 0.16044875816857493, -5.164974602346086e-24, 1.0]","[-0.02185345536439754, -0.002499973279675735, 1.0406360367227096e-24, 3.495064873192667, -13.565008684268294, -6.3499004037890786e-21, 1.0]",30.783974644964953,0
1547,6.031857894892403,1.0e-6,1.0000000000000001e-7,2.9530970943744057,0.006970726938315894,1.1107928017307382,-0.0,21.223519813944208,"[1.1228012654122115, 0.017768394155734547, 8.313633766031727e-23, 0.0022515970654979935, 0.16044875816857493, -5.164974602346086e-24, 1.0]","[0.006696349184123943, 0.0019364766078745898, -8.547877781272829e-25, -1.0388655612507882, 10.110853605389659, -7.962276323610547e-21, 1.0]",21.223519813944208,0
1548,6.031857894892403,1.0e-6,1.0000000000000001e-7,5.7805304826052195,0.01764548774138179,1.1107928017307382,-0.0,29.82794915031352,"[1.1228012654122115, 0.017768394155734547, 8.313633766031727e-23, 0.0022515970654979935, 0.16044875816857493, -5.164974602346086e-24, 1.0]","[-0.01710452831896199, 0.004335706242018988, 5.069049942472529e-25, -11.392416687890796, -13.016882704308422, -1.4263753217338973e-20, 1.0]",29.82794915031352,0
1549,6.031857894892403,1.0e-6,1.0000000000000001e-7,6.094689747964199,0.008502588542367157,1.1107928017307382,-0.0,21.300524528449507,"[1.1228012654122115, 0.017768394155734547, 8.313633766031727e-23, 0.0022515970654979935, 0.16044875816857493, -5.164974602346086e-24, 1.0]","[0.007739331549654102, 0.003520903163298005, -9.005301112004778e-25, -1.7152040118114278, 9.689350750078722, -7.454463932651926e-21, 1.0]",21.300524528449507,0
1550,6.031857894892403,1.0e-6,1.0e-6,2.6389378290154264,0.0219914737762459,1.1107928017307382,-0.0,30.78529948320575,"[1.1228012654122115, 0.017768394155734547, 8.313633766031727e-23, 0.0022509624278450407, 0.16044822196866784, -5.159595290096417e-23, 1.0]","[-0.021847663848029022, -0.0025108769852059073, 9.046987380920442e-25, 3.5118240274464387, -13.5627641474973, -9.211810823138117e-21, 1.0]",30.78529948320575,0
1551,6.031857894892403,1.0e-6,1.0e-6,2.9530970943744057,0.006969658675312795,1.1107928017307382,-0.0,21.223542660509022,"[1.1228012654122115, 0.017768394155734547, 8.313633766031727e-23, 0.0022509624278450407, 0.16044822196866784, -5.159595290096417e-23, 1.0]","[0.006695073078385594, 0.0019370437592990401, -1.294300197024729e-24, -1.039269837457634, 10.111142067711901, -7.541463976032352e-21, 1.0]",21.223542660509022,0
1552,6.031857894892403,1.0e-6,1.0e-6,5.7805304826052195,0.017655097156375595,1.1107928017307382,-0.0,29.829004573431423,"[1.1228012654122115, 0.017768394155734547, 8.313633766031727e-23, 0.0022509624278450407, 0.16044822196866784, -5.159595290096417e-23, 1.0]","[-0.01711460403618067, 0.004335064507687268, 3.816710900846433e-25, -11.372144524332224, -13.022074958212958, -1.832006163623445e-20, 1.0]",29.829004573431423,0
1553,6.031857894892403,1.0e-6,1.0e-6,6.094689747964199,0.008501804028780346,1.1107928017307382,-0.0,21.300546296843056,"[1.1228012654122115, 0.017768394155734547, 8.313633766031727e-23, 0.0022509624278450407, 0.16044822196866784, -5.159595290096417e-23, 1.0]","[0.007738227098238893, 0.0035214362297033004, -1.3701490542409084e-24, -1.7155908646327873, 9.689530965291196, -7.056106559740442e-21, 1.0]",21.300546296843056,0
1554,6.094689747964199,1.0e-9,1.0e-9,2.827433388230814,0.015196628913612852,1.113171455692131,-0.0,22.739689121497715,"[1.1242368097096314, 0.049141834873419665, 1.13203392649205e-25, 0.012871270125576742, 0.12804380472325658, -2.4098431677446497e-25, 1.0]","[-0.012824806248705398, 0.00815241528758325, -1.2132855064097353e-27, -15.458665920853297, -1.2784618114555477, -2.737286311950974e-23, 1.0]",22.739689121497715,0
1555,6.094689747964199,1.0e-9,1.0e-9,5.906194188748811,0.019364117013965863,1.113171455692131,-0.0,25.137886445595388,"[1.1242368097096314, 0.049141834873419665, 1.13203392649205e-25, 0.012871270125576742, 0.12804380472325658, -2.4098431677446497e-25, 1.0]","[-0.017570852988926085, -0.00813843676464403, -5.281447955893107e-28, 11.80745996267116, -7.863867708135769, -2.1052077736579547e-23, 1.0]",25.137886445595388,0
1556,6.094689747964199,1.0e-9,1.0e-9,5.969026041820607,0.01741382678721292,1.113171455692131,-0.0,22.78364410863298,"[1.1242368097096314, 0.049141834873419665, 1.13203392649205e-25, 0.012871270125576742, 0.12804380472325658, -2.4098431677446497e-25, 1.0]","[-0.01348400397005785, 0.011019210512124651, -1.6643191511632413e-27, -13.209382169062142, -1.5984477921374467, -1.9923159572018146e-23, 1.0]",22.78364410863298,0
1557,6.094689747964199,1.0e-9,1.0e-8,2.827433388230814,0.015196636372233669,1.113171455692131,-0.0,22.739693451104134,"[1.1242368097096314, 0.049141834873419665, 1.13203392649205e-25, 0.012871264945867269, 0.1280437982576539, -2.270746013935054e-24, 1.0]","[-0.012824839893676927, 0.008152376262872567, -1.0456669670134719e-26, -15.458694454322067, -1.2785340893668589, -4.653043832646944e-23, 1.0]",22.739693451104134,0
1558,6.094689747964199,1.0e-9,1.0e-8,5.906194188748811,0.019363907466631865,1.113171455692131,-0.0,25.137893861221436,"[1.1242368097096314, 0.049141834873419665, 1.13203392649205e-25, 0.012871264945867269, 0.1280437982576539, -2.270746013935054e-24, 1.0]","[-0.017570689866386952, -0.008138290360728604, -1.334080560473304e-26, 11.8076325671676, -7.86388746321415, -9.672388499889833e-23, 1.0]",25.137893861221436,0
1559,6.094689747964199,1.0e-9,1.0e-8,5.969026041820607,0.01741383180727305,1.113171455692131,-0.0,22.783648343489208,"[1.1242368097096314, 0.049141834873419665, 1.13203392649205e-25, 0.012871264945867269, 0.1280437982576539, -2.270746013935054e-24, 1.0]","[-0.01348404754044341, 0.0110191651289495, -1.420834572665711e-26, -13.209398997898074, -1.5985086425713846, -3.202543496757291e-23, 1.0]",22.783648343489208,0
1560,6.094689747964199,1.0e-9,1.0000000000000001e-7,2.827433388230814,0.015196710953823599,1.113171455692131,-0.0,22.739736747435906,"[1.1242368097096314, 0.049141834873419665, 1.13203392649205e-25, 0.012871213148772535, 0.12804373360162713, -2.2568362985540945e-23, 1.0]","[-0.012825176327603587, 0.008151986014459222, -1.0288606595397627e-25, -15.458979776415724, -1.2792568887803646, -2.381249183365972e-22, 1.0]",22.739736747435906,0
1561,6.094689747964199,1.0e-9,1.0000000000000001e-7,5.906194188748811,0.019361812584817548,1.113171455692131,-0.0,25.137968017719157,"[1.1242368097096314, 0.049141834873419665, 1.13203392649205e-25, 0.012871213148772535, 0.12804373360162713, -2.2568362985540945e-23, 1.0]","[-0.017569059054834118, -0.008136826807629036, -1.4142590475182457e-25, 11.809358524682692, -7.864084745052412, -8.535517059481814e-22, 1.0]",25.137968017719157,0
1562,6.094689747964199,1.0e-9,1.0000000000000001e-7,5.969026041820607,0.01741388200507054,1.113171455692131,-0.0,22.783690692363056,"[1.1242368097096314, 0.049141834873419665, 1.13203392649205e-25, 0.012871213148772535, 0.12804373360162713, -2.2568362985540945e-23, 1.0]","[-0.013484483227872336, 0.011018711293238843, -1.39643724447979e-25, -13.209567273903966, -1.5991171613190973, -1.5305950598220666e-22, 1.0]",22.783690692363056,0
1563,6.094689747964199,1.0e-9,1.0e-6,2.827433388230814,0.015197456333591805,1.113171455692131,-0.0,22.740169743508243,"[1.1242368097096314, 0.049141834873419665, 1.13203392649205e-25, 0.012870695177825197, 0.12804308704135917, -2.2554453270159986e-22, 1.0]","[-0.01282853914292915, 0.00814808336173387, -1.0267355665161038e-24, -15.461831760682514, -1.286487018821582, -2.155943353236878e-21, 1.0]",22.740169743508243,0
1564,6.094689747964199,1.0e-9,1.0e-6,5.906194188748811,0.019340922640176082,1.113171455692131,-0.0,25.138709609592265,"[1.1242368097096314, 0.049141834873419665, 1.13203392649205e-25, 0.012870695177825197, 0.12804308704135917, -2.2554453270159986e-22, 1.0]","[-0.017552792128098637, -0.008122239659172482, -1.4181423097418728e-24, 11.826609437300586, -7.866030710099612, -8.432808334521742e-21, 1.0]",25.138709609592265,0
1565,6.094689747964199,1.0e-9,1.0e-6,5.969026041820607,0.017414383715674293,1.113171455692131,-0.0,22.784114212028992,"[1.1242368097096314, 0.049141834873419665, 1.13203392649205e-25, 0.012870695177825197, 0.12804308704135917, -2.2554453270159986e-22, 1.0]","[-0.013488838478276354, 0.01101417253831232, -1.3935088770551727e-24, -13.211248796985661, -1.605203798946828, -1.364532357159866e-21, 1.0]",22.784114212028992,0
1566,6.094689747964199,1.0e-8,1.0e-9,2.827433388230814,0.015196716635440746,1.113171458003927,-0.0,22.739722308095317,"[1.1242368119021895, 0.049141837622834264, 1.0666924556305241e-24, 0.012871270125576742, 0.12804380472325658, -2.4098431677446497e-25, 1.0]","[-0.012825069511896136, 0.008152164651975186, -2.1890207902284424e-27, -15.458838127496382, -1.279014581987848, -2.387782823489951e-22, 1.0]",22.739722308095317,0
1567,6.094689747964199,1.0e-8,1.0e-9,5.906194188748811,0.019362603473219046,1.113171458003927,-0.0,25.13794223811273,"[1.1242368119021895, 0.049141837622834264, 1.0666924556305241e-24, 0.012871270125576742, 0.12804380472325658, -2.4098431677446497e-25, 1.0]","[-0.017569665660679603, -0.008137398959928798, 7.83218000870568e-27, 11.808714796378984, -7.863983454293713, -1.227463687449976e-22, 1.0]",25.13794223811273,0
1568,6.094689747964199,1.0e-8,1.0e-9,5.969026041820607,0.01741390761066181,1.113171458003927,-0.0,22.783676339464034,"[1.1242368119021895, 0.049141837622834264, 1.0666924556305241e-24, 0.012871270125576742, 0.12804380472325658, -2.4098431677446497e-25, 1.0]","[-0.013484344295328328, 0.011018921780179384, -3.1383565119419692e-27, -13.20947566031448, -1.598908971926164, -1.7563366396332522e-22, 1.0]",22.783676339464034,0
1569,6.094689747964199,1.0e-8,1.0e-8,2.827433388230814,0.0151967240933811,1.113171458003927,-0.0,22.73972663773572,"[1.1242368119021895, 0.049141837622834264, 1.0666924556305241e-24, 0.012871264945867269, 0.1280437982576539, -2.270746013935054e-24, 1.0]","[-0.012825103154832219, 0.00815212562699216, -1.1432141509301287e-26, -15.458866658981457, -1.2790868624377372, -2.579378669961045e-22, 1.0]",22.73972663773572,0
1570,6.094689747964199,1.0e-8,1.0e-8,5.906194188748811,0.019362394005216513,1.113171458003927,-0.0,25.137949653771354,"[1.1242368119021895, 0.049141837622834264, 1.0666924556305241e-24, 0.012871264945867269, 0.1280437982576539, -2.270746013935054e-24, 1.0]","[-0.017569502593665742, -0.008137252621396064, -4.978301801317637e-27, 11.80888738812269, -7.864003172523311, -1.9843069644806902e-22, 1.0]",25.137949653771354,0
1571,6.094689747964199,1.0e-8,1.0e-8,5.969026041820607,0.017413912630287864,1.113171458003927,-0.0,22.783680574361902,"[1.1242368119021895, 0.049141837622834264, 1.0666924556305241e-24, 0.012871264945867269, 0.1280437982576539, -2.270746013935054e-24, 1.0]","[-0.013484387863653542, 0.011018876396341519, -1.5682098697968732e-26, -13.209492487315877, -1.5989698241657577, -1.8773713454007853e-22, 1.0]",22.783680574361902,0
1572,6.094689747964199,1.0e-8,1.0000000000000001e-7,2.827433388230814,0.01519679866864802,1.113171458003927,-0.0,22.73976993452304,"[1.1242368119021895, 0.049141837622834264, 1.0666924556305241e-24, 0.012871213148772535, 0.12804373360162713, -2.2568362985540945e-23, 1.0]","[-0.01282543956950964, 0.008151735375015469, -1.0385890344006112e-25, -15.45915196177667, -1.2798096893355129, -4.4955244268305625e-22, 1.0]",22.73976993452304,0
1573,6.094689747964199,1.0e-8,1.0000000000000001e-7,5.906194188748811,0.019360299915333883,1.113171458003927,-0.0,25.138023810630546,"[1.1242368119021895, 0.049141837622834264, 1.0666924556305241e-24, 0.012871213148772535, 0.12804373360162713, -2.2568362985540945e-23, 1.0]","[-0.017567872336285692, -0.008135789721203773, -1.330416297097205e-25, 11.810613218955188, -7.864200085954309, -9.553837181910003e-22, 1.0]",25.138023810630546,0
1574,6.094689747964199,1.0e-8,1.0000000000000001e-7,5.969026041820607,0.01741396282387845,1.113171458003927,-0.0,22.783722923644117,"[1.1242368119021895, 0.049141837622834264, 1.0666924556305241e-24, 0.012871213148772535, 0.12804373360162713, -2.2568362985540945e-23, 1.0]","[-0.013484823530663855, 0.011018422553989984, -1.4111463361337435e-25, -13.209660744964388, -1.5995783610235963, -3.0878315799577907e-22, 1.0]",22.783722923644117,0
1575,6.094689747964199,1.0e-8,1.0e-6,2.827433388230814,0.015197543985117625,1.113171458003927,-0.0,22.74020293507192,"[1.1242368119021895, 0.049141837622834264, 1.0666924556305241e-24, 0.012870695177825197, 0.12804308704135917, -2.2554453270159986e-22, 1.0]","[-0.012828802191968585, 0.008147832687219768, -1.0276820697408433e-24, -15.462003752567595, -1.2870400931669235, -2.3675719603012023e-21, 1.0]",22.74020293507192,0
1576,6.094689747964199,1.0e-8,1.0e-6,5.906194188748811,0.01933941785719001,1.113171458003927,-0.0,25.138765405911997,"[1.1242368119021895, 0.049141837622834264, 1.0666924556305241e-24, 0.012870695177825197, 0.12804308704135917, -2.2554453270159986e-22, 1.0]","[-0.01755161093058136, -0.008121209072330104, -1.4095421872111486e-24, 11.827862862197305, -7.866142373953153, -8.53589198900891e-21, 1.0]",25.138765405911997,0
1577,6.094689747964199,1.0e-8,1.0e-6,5.969026041820607,0.0174144644928484,1.113171458003927,-0.0,22.784146447517646,"[1.1242368119021895, 0.049141837622834264, 1.0666924556305241e-24, 0.012870695177825197, 0.12804308704135917, -2.2554453270159986e-22, 1.0]","[-0.01348917857836562, 0.011013883731619815, -1.3949513568355564e-24, -13.21134208470146, -1.6056651816050536, -1.5203755967987795e-21, 1.0]",22.784146447517646,0
1578,6.094689747964199,1.0000000000000001e-7,1.0e-9,2.827433388230814,0.01519759358888773,1.1131714811218838,-0.0,22.74005419384573,"[1.1242368338277706, 0.049141865116980245, 1.0601583085443718e-23, 0.012871270125576742, 0.12804380472325658, -2.4098431677446497e-25, 1.0]","[-0.012827701423772509, 0.00814965809562255, -1.194045942822611e-26, -15.460559313246023, -1.2845433616598996, -2.3534744882057796e-21, 1.0]",22.74005419384573,0
1579,6.094689747964199,1.0000000000000001e-7,1.0e-9,5.906194188748811,0.019347500132198582,1.1131714811218838,-0.0,25.138500178547776,"[1.1242368338277706, 0.049141865116980245, 1.0601583085443718e-23, 0.012871270125576742, 0.12804380472325658, -2.4098431677446497e-25, 1.0]","[-0.017557814823405963, -0.00812704743387228, 9.098878289860224e-26, 11.821257593062708, -7.865125670951334, -1.1442216642703457e-21, 1.0]",25.138500178547776,0
1580,6.094689747964199,1.0000000000000001e-7,1.0e-9,5.969026041820607,0.017414715663676708,1.1131714811218838,-0.0,22.783998666258224,"[1.1242368338277706, 0.049141865116980245, 1.0601583085443718e-23, 0.012871270125576742, 0.12804380472325658, -2.4098431677446497e-25, 1.0]","[-0.01348774680522544, 0.011016034121444881, -1.787155406350779e-26, -13.210409769456378, -1.6035214784988738, -1.7331141237683714e-21, 1.0]",22.783998666258224,0
1581,6.094689747964199,1.0000000000000001e-7,1.0e-8,2.827433388230814,0.015197601040518732,1.1131714811218838,-0.0,22.74005852393889,"[1.1242368338277706, 0.049141865116980245, 1.0601583085443718e-23, 0.012871264945867269, 0.1280437982576539, -2.270746013935054e-24, 1.0]","[-0.012827735047469471, 0.008149619067091385, -2.1180946036174493e-26, -15.46058782541341, -1.284615669579363, -2.372654173937754e-21, 1.0]",22.74005852393889,0
1582,6.094689747964199,1.0000000000000001e-7,1.0e-8,5.906194188748811,0.019347291454007008,1.1131714811218838,-0.0,25.138507594555715,"[1.1242368338277706, 0.049141865116980245, 1.0601583085443718e-23, 0.012871264945867269, 0.1280437982576539, -2.270746013935054e-24, 1.0]","[-0.01755765230922443, -0.008126901746340892, 7.820005562108487e-26, 11.821430057972432, -7.86514502123568, -1.2200310951566887e-21, 1.0]",25.138507594555715,0
1583,6.094689747964199,1.0000000000000001e-7,1.0e-8,5.969026041820607,0.017414720679112063,1.1131714811218838,-0.0,22.784002901566968,"[1.1242368338277706, 0.049141865116980245, 1.0601583085443718e-23, 0.012871264945867269, 0.1280437982576539, -2.270746013935054e-24, 1.0]","[-0.013487790353178286, 0.01101598873094032, -3.0412452667028406e-26, -13.210426578102696, -1.6035823488952397, -1.7452295493390666e-21, 1.0]",22.784002901566968,0
1584,6.094689747964199,1.0000000000000001e-7,1.0000000000000001e-7,2.827433388230814,0.01519767555245589,1.1131714811218838,-0.0,22.74010182518728,"[1.1242368338277706, 0.049141865116980245, 1.0601583085443718e-23, 0.012871213148772535, 0.12804373360162713, -2.2568362985540945e-23, 1.0]","[-0.012828071269149272, 0.008149228780157202, -1.1358136778707746e-25, -15.46087293467105, -1.285338769993099, -2.5644697730346914e-21, 1.0]",22.74010182518728,0
1585,6.094689747964199,1.0000000000000001e-7,1.0000000000000001e-7,5.906194188748811,0.019345205260000033,1.1131714811218838,-0.0,25.13858175484134,"[1.1242368338277706, 0.049141865116980245, 1.0601583085443718e-23, 0.012871213148772535, 0.12804373360162713, -2.2568362985540945e-23, 1.0]","[-0.017556027578888665, -0.008125445353999589, -4.964591392029114e-26, 11.823154619316181, -7.865338255821211, -1.978235111900268e-21, 1.0]",25.13858175484134,0
